user,day,risk_score,insider,projected_risk_7d,risk_score_drift
CDE1846,271.0,1.1984195,0.0,2.1585102,1.1984195
CDE1846,272.0,0.5690216,0.0,1.590305,0.5690216
CDE1846,273.0,0.7421188,0.0,1.0899498,0.7421188
CDE1846,276.0,1.5187666,0.0,1.3330126,1.5187666
CDE1846,277.0,0.5446421,0.0,0.58231145,0.5446421
CDE1846,278.0,0.49492294,0.0,0.50100386,0.49492294
CDE1846,279.0,0.5438396,0.0,0.57823896,0.5438396
CDE1846,280.0,0.58260715,0.0,0.13358146,0.58260715
CDE1846,283.0,0.6662185,0.0,-0.05995054,0.6662185
CDE1846,284.0,0.6665515,0.0,0.83814216,0.6665515
CDE1846,285.0,0.5566733,0.0,0.749169,0.5566733
CDE1846,286.0,1.0681654,0.0,1.1367073,1.0681654
CDE1846,287.0,0.6970233,0.0,1.051028,0.6970233
CDE1846,290.0,0.5427345,0.0,0.5833398,0.5427345
CDE1846,291.0,0.5757593,0.0,0.42381212,0.5757593
CDE1846,292.0,0.4629031,0.0,0.19748862,0.4629031
CDE1846,293.0,0.870692,0.0,0.29781595,0.870692
CDE1846,294.0,0.62256944,0.0,0.66450936,0.62256944
CDE1846,297.0,0.59412915,0.0,0.7447133,0.59412915
CDE1846,298.0,1.4661925,0.0,1.7021574,1.4661925
CDE1846,299.0,1.499071,0.0,2.2027082,1.499071
CDE1846,300.0,0.6665515,0.0,1.4942719,0.6665515
CDE1846,301.0,1.5240884,0.0,2.1011164,1.5240884
CDE1846,304.0,0.53852844,0.0,0.50935996,0.53852844
CDE1846,305.0,1.803991,0.0,1.1154245,1.803991
CDE1846,306.0,1.0187654,0.0,1.095262,1.0187654
CDE1846,307.0,0.6327922,0.0,0.90831846,0.6327922
CDE1846,308.0,0.9957141,0.0,0.30460262,0.9957141
CDE1846,311.0,0.6252007,0.0,0.28032434,0.6252007
CDE1846,312.0,0.62553895,0.0,-0.34823564,0.62553895
CDE1846,313.0,1.2705858,0.0,0.939226,1.2705858
CDE1846,314.0,0.6023074,0.0,0.8567787,0.6023074
CDE1846,315.0,1.4330618,0.0,1.3211567,1.4330618
CDE1846,318.0,0.68115115,0.0,1.1023588,0.68115115
CDE1846,319.0,0.48378852,0.0,0.32190302,0.48378852
CDE1846,320.0,1.2380289,0.0,0.5623263,1.2380289
CDE1846,321.0,1.0430596,0.0,0.9905823,1.0430596
CDE1846,322.0,0.61642516,0.0,0.22836368,0.61642516
CDE1846,325.0,0.66011375,0.0,0.71282053,0.66011375
CDE1846,326.0,0.9892274,0.0,0.87424004,0.9892274
CDE1846,327.0,0.6183595,0.0,0.2946558,0.6183595
CDE1846,332.0,0.62510264,0.0,0.47323704,0.62510264
CDE1846,333.0,1.1182789,0.0,0.97070557,1.1182789
CDE1846,334.0,0.5506991,0.0,0.919453,0.5506991
CDE1846,335.0,1.2183241,0.0,1.9083731,1.2183241
CDE1846,336.0,1.6348065,0.0,2.93695,1.6348065
CDE1846,339.0,1.727947,0.0,2.9674954,1.727947
CDE1846,340.0,1.8419895,0.0,2.890978,1.8419895
CDE1846,341.0,1.0013155,0.0,2.1580558,1.0013155
CDE1846,342.0,1.3891631,0.0,1.3912523,1.3891631
CDE1846,343.0,0.6307025,0.0,0.106023766,0.6307025
CDE1846,346.0,0.54694337,0.0,-0.93294936,0.54694337
CDE1846,347.0,2.2107341,0.0,1.3526781,2.2107341
CDE1846,348.0,0.61586297,0.0,1.2123327,0.61586297
CDE1846,349.0,0.53943694,0.0,0.62249774,0.53943694
CDE1846,350.0,2.0316377,0.0,2.2516518,2.0316377
CDE1846,353.0,0.6665515,0.0,0.78371733,0.6665515
CDE1846,354.0,0.63449305,0.0,-0.27342895,0.63449305
CDE1846,355.0,0.7084596,0.0,0.49012282,0.7084596
CDE1846,360.0,0.47165298,0.0,0.28325617,0.47165298
CDE1846,361.0,0.70833707,0.0,0.53607607,0.70833707
CDE1846,362.0,1.0146531,0.0,0.9376901,1.0146531
CDE1846,363.0,1.0489367,0.0,2.543337,1.0489367
CDE1846,367.0,0.5436622,0.0,0.69625515,0.5436622
CDE1846,368.0,0.68350464,0.0,0.3438617,0.68350464
CDE1846,369.0,0.5432863,0.0,0.0049411985,0.5432863
CDE1846,370.0,0.56902844,0.0,-0.004163494,0.56902844
CDE1846,371.0,0.53686744,0.0,0.46001077,0.53686744
CDE1846,374.0,0.5433647,0.0,0.47542664,0.5433647
CDE1846,375.0,2.675433,0.0,3.0734456,2.675433
CDE1846,376.0,0.6491818,0.0,2.3481321,0.6491818
CDE1846,377.0,1.0077193,0.0,2.0722003,1.0077193
CDE1846,378.0,0.45616397,0.0,1.094258,0.45616397
CDE1846,381.0,1.0636681,0.0,0.3946964,1.0636681
CDE1846,382.0,2.1608827,0.0,1.3819971,2.1608827
CDE1846,383.0,2.5226803,0.0,3.9290807,2.5226803
CDE1846,384.0,2.2065003,0.0,4.186575,2.2065003
CDE1846,385.0,1.2155949,0.0,3.5464306,1.2155949
CDE1846,388.0,0.61704755,0.0,-0.07856138,0.61704755
CDE1846,389.0,0.7405551,0.0,-1.3515159,0.7405551
CDE1846,390.0,1.133575,0.0,-0.9785332,1.133575
CDE1846,391.0,0.9018883,0.0,-0.33640116,0.9018883
CDE1846,392.0,1.0072964,0.0,0.7905086,1.0072964
CDE1846,395.0,2.0572104,0.0,3.1936693,2.0572104
CDE1846,396.0,1.0696746,0.0,2.241894,1.0696746
CDE1846,397.0,0.54602873,0.0,1.1035732,0.54602873
CDE1846,398.0,0.5812211,0.0,0.5829863,0.5812211
CDE1846,399.0,0.65634733,0.0,-0.09649046,0.65634733
CDE1846,402.0,0.514318,0.0,-0.9933271,0.514318
CDE1846,403.0,0.65204334,0.0,0.2790701,0.65204334
CDE1846,404.0,0.55227804,0.0,0.5801346,0.55227804
CDE1846,405.0,1.0043728,0.0,0.9574752,1.0043728
CDE1846,406.0,1.0939783,0.0,1.3699023,1.0939783
CDE1846,409.0,0.5937799,0.0,1.0266355,0.5937799
CDE1846,410.0,0.5448387,0.0,0.50460285,0.5448387
CDE1846,411.0,0.51164883,0.0,0.20033377,0.51164883
CDE1846,412.0,0.5431476,0.0,-0.17131382,0.5431476
CDE1846,413.0,0.64267725,0.0,-0.0143126305,0.64267725
CDE1846,416.0,1.5316111,4.0,2.2180328,1.5316111
CDE1846,417.0,0.4989318,4.0,1.4590725,0.4989318
CDE1846,418.0,0.6550036,4.0,1.1668487,0.6550036
CDE1846,419.0,0.49407938,4.0,0.70614135,0.49407938
CDE1846,420.0,0.61931497,4.0,0.31244555,0.61931497
CDE1846,423.0,0.5119545,4.0,-0.3180563,0.5119545
CDE1846,424.0,0.5726847,4.0,0.5494719,0.5726847
CDE1846,425.0,0.6404336,4.0,0.57831776,0.6404336
CDE1846,426.0,0.54325235,4.0,0.61929655,0.54325235
CDE1846,427.0,1.2317132,4.0,1.2434884,1.2317132
CDE1846,430.0,0.99942607,4.0,1.7124152,0.99942607
CDE1846,431.0,0.8960716,4.0,1.435046,0.8960716
CDE1846,432.0,1.5670793,4.0,1.9352582,1.5670793
CDE1846,433.0,0.59318745,4.0,1.2109271,0.59318745
CDE1846,434.0,0.5113187,4.0,0.13557559,0.5113187
CDE1846,437.0,1.2099258,4.0,0.9470286,1.2099258
CDE1846,438.0,1.070245,4.0,1.1198581,1.070245
CDE1846,439.0,1.0569592,4.0,1.116607,1.0569592
CDE1846,440.0,4.523432,4.0,5.2489324,4.523432
CDE1846,441.0,0.5428144,4.0,3.715435,0.5428144
CDE1846,444.0,1.7904257,4.0,2.63199,1.7904257
CDE1846,445.0,5.021815,4.0,6.0379343,5.021815
CDE1846,446.0,0.65122086,4.0,2.6938794,0.65122086
CDE1846,447.0,1.0745965,4.0,0.19737896,1.0745965
CDE1846,448.0,0.538521,4.0,1.236814,0.538521
CDE1846,451.0,0.5403163,4.0,-2.6574879,0.5403163
CDE1846,452.0,4.1114593,4.0,1.6087625,4.1114593
CDE1846,453.0,0.716903,4.0,3.2519221,0.716903
CDE1846,454.0,0.6333393,4.0,2.0023735,0.6333393
CDE1846,455.0,0.98380864,4.0,1.5686872,0.98380864
CDE1846,458.0,0.68115115,4.0,-0.7410532,0.68115115
CDE1846,459.0,1.468205,4.0,-0.7763302,1.468205
CDE1846,460.0,1.9845318,4.0,2.6137424,1.9845318
CDE1846,461.0,2.2363749,4.0,3.4237826,2.2363749
CDE1846,462.0,0.53946495,4.0,1.9992563,0.53946495
CDE1846,465.0,5.536916,4.0,8.519903,5.536916
CDE1846,466.0,1.0792794,4.0,4.4219375,1.0792794
CDE1846,467.0,1.4502183,4.0,2.8293657,1.4502183
CDE1846,468.0,1.0772078,4.0,1.6289604,1.0772078
CDE1846,469.0,2.39966,4.0,2.3630223,2.39966
CDE1846,472.0,0.59295875,4.0,-2.8394372,0.59295875
CDE1846,473.0,0.5469439,4.0,-0.04754719,0.5469439
CDE1846,474.0,2.7651498,4.0,1.6153667,2.7651498
CDE1846,475.0,0.5112895,4.0,0.63977945,0.5112895
CDE1846,479.0,4.117977,4.0,7.269331,4.117977
CDE1846,480.0,1.1032387,0.0,3.8340716,1.1032387
CDE1846,481.0,1.134281,0.0,1.6790681,1.134281
CDE1846,482.0,0.9067754,0.0,1.8629462,0.9067754
CDE1846,483.0,0.58843166,0.0,-4.959858,0.58843166
CDE1846,486.0,0.53936505,0.0,-2.7847922,0.53936505
CDE1846,487.0,2.4294877,0.0,2.1586213,2.4294877
CDE1846,488.0,0.5392623,0.0,1.4405594,0.5392623
CDE1846,489.0,0.798068,0.0,1.3535069,0.798068
CDE1846,490.0,1.4075291,0.0,1.8203987,1.4075291
CDE1846,493.0,1.076674,0.0,1.0700271,1.076674
CDE1846,494.0,0.49865243,0.0,-0.2881404,0.49865243
CDE1846,495.0,1.0693502,0.0,1.0527164,1.0693502
CDE1846,496.0,2.2982953,0.0,2.0576825,2.2982953
CDE1846,497.0,0.534492,0.0,0.96097195,0.534492
CDE1846,500.0,0.5427023,0.0,0.42824218,0.5427023
CDE1846,501.0,2.2677646,0.0,2.1962187,2.2677646
CDE1846,502.0,1.0570439,0.0,1.2678478,1.0570439
CDE1846,503.0,1.8443599,0.0,1.5661073,1.8443599
CDE1846,504.0,0.9830241,0.0,2.4197454,0.9830241
CDE1846,507.0,0.5843282,0.0,0.24002366,0.5843282
CDE1846,508.0,0.985442,0.0,-0.4855764,0.985442
CDE1846,509.0,0.5768651,0.0,-0.11464513,0.5768651
CDE1846,510.0,0.5430893,0.0,-0.55666983,0.5430893
CDE1846,511.0,0.66650283,0.0,0.22024758,0.66650283
CDE1846,515.0,1.1102076,0.0,1.299778,1.1102076
CMP2946,3.0,2.7155101,0.0,,
CMP2946,4.0,1.4463125,0.0,,
CMP2946,5.0,2.8671734,0.0,2.9496512,2.8671734
CMP2946,6.0,2.2995806,0.0,2.4792552,2.2995806
CMP2946,7.0,1.3752705,0.0,0.49627918,1.3752705
CMP2946,10.0,2.463852,0.0,2.020404,2.463852
CMP2946,11.0,2.215383,0.0,2.604749,2.215383
CMP2946,12.0,1.864565,0.0,1.6529977,1.864565
CMP2946,13.0,2.4749916,0.0,2.6813524,2.4749916
CMP2946,14.0,2.1435432,0.0,3.1071575,2.1435432
CMP2946,17.0,1.7215831,0.0,1.2384044,1.7215831
CMP2946,18.0,2.8773165,0.0,2.6646786,2.8773165
CMP2946,19.0,1.1805011,0.0,1.5323237,1.1805011
CMP2946,20.0,2.6336157,0.0,1.9050161,2.6336157
CMP2946,21.0,1.4016154,0.0,1.4712118,1.4016154
CMP2946,24.0,1.7641424,0.0,1.3098092,1.7641424
CMP2946,25.0,1.3913151,0.0,0.5793175,1.3913151
CMP2946,26.0,1.447611,0.0,1.2247969,1.447611
CMP2946,27.0,2.1646485,0.0,1.2354337,2.1646485
CMP2946,28.0,1.9496592,0.0,2.5057323,1.9496592
CMP2946,31.0,1.6459839,0.0,1.9945579,1.6459839
CMP2946,32.0,1.6047918,0.0,1.8185706,1.6047918
CMP2946,33.0,2.0871134,0.0,1.9135643,2.0871134
CMP2946,34.0,1.7006546,0.0,1.395999,1.7006546
CMP2946,35.0,1.9532706,0.0,1.8491033,1.9532706
CMP2946,38.0,2.3163188,0.0,2.923582,2.3163188
CMP2946,39.0,2.2881017,0.0,2.9458966,2.2881017
CMP2946,40.0,1.3687224,0.0,1.8255594,1.3687224
CMP2946,41.0,3.097833,0.0,3.1097584,3.097833
CMP2946,42.0,1.2953787,0.0,1.8197752,1.2953787
CMP2946,45.0,2.7669978,0.0,2.7894945,2.7669978
CMP2946,46.0,1.1454169,0.0,1.4886209,1.1454169
CMP2946,47.0,4.5089455,0.0,4.4682264,4.5089455
CMP2946,48.0,1.771804,0.0,2.8584068,1.771804
CMP2946,49.0,1.8793309,0.0,3.3486776,1.8793309
CMP2946,52.0,3.555025,0.0,3.909546,3.555025
CMP2946,53.0,2.7687929,0.0,3.9744654,2.7687929
CMP2946,54.0,1.7744421,0.0,1.554787,1.7744421
CMP2946,55.0,1.712783,0.0,2.4988265,1.712783
CMP2946,56.0,1.7707466,0.0,1.3493923,1.7707466
CMP2946,59.0,1.9989861,0.0,0.10970251,1.9989861
CMP2946,60.0,2.2668557,0.0,1.8946557,2.2668557
CMP2946,61.0,1.3989221,0.0,1.9250058,1.3989221
CMP2946,62.0,1.4707856,0.0,1.5299127,1.4707856
CMP2946,63.0,1.5546952,0.0,1.1627817,1.5546952
CMP2946,66.0,1.8457226,0.0,1.3083578,1.8457226
CMP2946,67.0,3.9237497,0.0,4.33259,3.9237497
CMP2946,68.0,2.5554743,0.0,4.811091,2.5554743
CMP2946,69.0,1.7387667,0.0,3.7223196,1.7387667
CMP2946,70.0,3.351175,0.0,4.257627,3.351175
CMP2946,73.0,2.8849654,0.0,3.3205614,2.8849654
CMP2946,74.0,1.840046,0.0,1.2311352,1.840046
CMP2946,75.0,2.6875293,0.0,2.513727,2.6875293
CMP2946,76.0,2.887042,0.0,2.9399686,2.887042
CMP2946,77.0,1.3017386,0.0,0.44624364,1.3017386
CMP2946,80.0,2.4086852,0.0,1.7008417,2.4086852
CMP2946,81.0,1.9362004,0.0,1.90118,1.9362004
CMP2946,82.0,3.781436,0.0,3.2878091,3.781436
CMP2946,83.0,1.4369217,0.0,2.4617717,1.4369217
CMP2946,84.0,2.9893794,0.0,4.126489,2.9893794
CMP2946,87.0,2.4758985,0.0,2.6922936,2.4758985
CMP2946,88.0,2.046466,0.0,1.9870908,2.046466
CMP2946,89.0,1.5616401,0.0,0.6069141,1.5616401
CMP2946,90.0,1.8290313,0.0,1.5323153,1.8290313
CMP2946,94.0,2.0861323,0.0,1.7116826,2.0861323
CMP2946,95.0,2.0470374,0.0,2.3151019,2.0470374
CMP2946,96.0,2.514522,0.0,3.0586383,2.514522
CMP2946,97.0,1.2956712,0.0,1.8683459,1.2956712
CMP2946,98.0,1.6979697,0.0,0.5533445,1.6979697
CMP2946,101.0,1.489303,0.0,0.63943404,1.489303
CMP2946,102.0,3.0078406,0.0,2.57356,3.0078406
CMP2946,103.0,2.6983817,0.0,3.2839026,2.6983817
CMP2946,104.0,1.7628032,0.0,3.4079316,1.7628032
CMP2946,105.0,3.306639,0.0,4.092553,3.306639
CMP2946,108.0,3.474312,0.0,5.0298276,3.474312
CMP2946,109.0,1.2140871,0.0,1.6062084,1.2140871
CMP2946,110.0,1.1269006,0.0,0.58879673,1.1269006
CMP2946,111.0,1.517615,0.0,0.26498416,1.517615
CMP2946,112.0,1.5420628,0.0,-1.1406835,1.5420628
CMP2946,115.0,1.2114325,0.0,-0.45900223,1.2114325
CMP2946,116.0,2.15467,0.0,2.4035366,2.15467
CMP2946,117.0,1.6490457,0.0,2.273479,1.6490457
CMP2946,118.0,1.2114912,0.0,1.5315679,1.2114912
CMP2946,119.0,2.7350607,0.0,2.7542331,2.7350607
CMP2946,122.0,1.2127748,0.0,1.583194,1.2127748
CMP2946,123.0,1.5763881,0.0,0.9792813,1.5763881
CMP2946,124.0,2.3396394,0.0,2.0520232,2.3396394
CMP2946,125.0,2.5255558,0.0,2.6441932,2.5255558
CMP2946,126.0,2.6953285,0.0,2.5452924,2.6953285
CMP2946,129.0,3.517678,0.0,5.9134836,3.517678
CMP2946,130.0,1.28564,0.0,2.724593,1.28564
CMP2946,131.0,1.6095126,0.0,1.2101468,1.6095126
CMP2946,132.0,3.3368368,0.0,2.186704,3.3368368
CMP2946,133.0,1.4964974,0.0,1.0957776,1.4964974
CMP2946,136.0,1.9930642,0.0,1.0988525,1.9930642
CMP2946,137.0,1.4375154,0.0,1.7082598,1.4375154
CMP2946,138.0,2.331749,0.0,1.6608447,2.331749
CMP2946,139.0,2.6536,0.0,1.7980142,2.6536
CMP2946,140.0,1.6468987,0.0,2.7793553,1.6468987
CMP2946,143.0,1.4486065,0.0,1.2572368,1.4486065
CMP2946,144.0,2.7645464,0.0,2.5289917,2.7645464
CMP2946,145.0,1.9997382,0.0,1.8417683,1.9997382
CMP2946,146.0,1.7518436,0.0,1.6537695,1.7518436
CMP2946,147.0,2.729971,0.0,3.2051067,2.729971
CMP2946,151.0,1.9831421,0.0,1.6131116,1.9831421
CMP2946,152.0,1.5308014,0.0,1.3980459,1.5308014
CMP2946,153.0,2.4537506,0.0,1.905516,2.4537506
CMP2946,154.0,2.544772,0.0,1.8065453,2.544772
CMP2946,157.0,2.5115945,0.0,3.547032,2.5115945
CMP2946,158.0,1.2712322,0.0,1.7997376,1.2712322
CMP2946,159.0,1.3301214,0.0,1.0020982,1.3301214
CMP2946,160.0,3.1481493,0.0,1.7220784,3.1481493
CMP2946,161.0,1.8250288,0.0,1.5647972,1.8250288
CMP2946,164.0,2.9431965,0.0,3.7513049,2.9431965
CMP2946,165.0,1.6710194,0.0,3.1083155,1.6710194
CMP2946,166.0,1.6909938,0.0,1.9110217,1.6909938
CMP2946,167.0,1.1004392,0.0,0.060290333,1.1004392
CMP2946,168.0,1.9254087,0.0,1.0829202,1.9254087
CMP2946,171.0,2.313388,0.0,1.6716835,2.313388
CMP2946,172.0,2.162288,0.0,3.0054853,2.162288
CMP2946,173.0,2.8556955,0.0,3.8583245,2.8556955
CMP2946,174.0,2.1402977,0.0,3.7059667,2.1402977
CMP2946,175.0,2.3238823,0.0,2.8628223,2.3238823
CMP2946,178.0,3.088941,0.0,3.581707,3.088941
CMP2946,179.0,2.4652855,0.0,3.1430504,2.4652855
CMP2946,180.0,1.9941617,0.0,2.2110376,1.9941617
CMP2946,181.0,2.0511146,0.0,2.1915944,2.0511146
CMP2946,182.0,2.0523922,0.0,1.5446924,2.0523922
CMP2946,186.0,1.9267572,0.0,1.499684,1.9267572
CMP2946,187.0,1.2990922,0.0,1.022646,1.2990922
CMP2946,188.0,1.4519928,0.0,0.7771629,1.4519928
CMP2946,189.0,1.2714176,0.0,0.48485652,1.2714176
CMP2946,192.0,2.2834558,0.0,2.6263175,2.2834558
CMP2946,193.0,1.6450976,0.0,2.1914115,1.6450976
CMP2946,194.0,1.5135,0.0,2.2735245,1.5135
CMP2946,195.0,1.9790367,0.0,2.3917875,1.9790367
CMP2946,196.0,1.6485114,0.0,2.1459043,1.6485114
CMP2946,199.0,1.1358743,0.0,0.3387695,1.1358743
CMP2946,200.0,1.9513655,0.0,1.5412829,1.9513655
CMP2946,201.0,1.3049878,0.0,1.192175,1.3049878
CMP2946,202.0,2.7563963,0.0,2.2580783,2.7563963
CMP2946,203.0,1.5953894,0.0,2.415193,1.5953894
CMP2946,206.0,1.2368346,0.0,1.5152999,1.2368346
CMP2946,207.0,1.349796,0.0,0.6362783,1.349796
CMP2946,208.0,1.6642165,0.0,0.94358724,1.6642165
CMP2946,209.0,1.7970735,0.0,0.68371266,1.7970735
CMP2946,210.0,2.4784617,0.0,2.767585,2.4784617
CMP2946,213.0,1.2027422,0.0,1.9245198,1.2027422
CMP2946,214.0,2.5173352,0.0,2.5791554,2.5173352
CMP2946,215.0,2.5432458,0.0,2.783692,2.5432458
CMP2946,216.0,3.4865267,0.0,3.850074,3.4865267
CMP2946,217.0,1.2557062,0.0,2.2216609,1.2557062
CMP2946,220.0,3.3927386,0.0,4.58726,3.3927386
CMP2946,221.0,1.6202993,0.0,1.9295243,1.6202993
CMP2946,222.0,1.6163539,0.0,1.1289407,1.6163539
CMP2946,223.0,2.5807939,0.0,1.5943367,2.5807939
CMP2946,224.0,2.225864,0.0,3.0480275,2.225864
CMP2946,227.0,2.2194433,0.0,1.6763141,2.2194433
CMP2946,228.0,1.9825249,0.0,2.5634322,1.9825249
CMP2946,229.0,1.4369093,0.0,1.4705491,1.4369093
CMP2946,230.0,3.1209571,0.0,2.1248214,3.1209571
CMP2946,231.0,2.0249052,0.0,2.31584,2.0249052
CMP2946,234.0,1.8018862,0.0,1.8333681,1.8018862
CMP2946,235.0,1.4042302,0.0,1.1580021,1.4042302
CMP2946,236.0,1.3746071,0.0,0.63489014,1.3746071
CMP2946,237.0,2.0612926,0.0,0.32665905,2.0612926
CMP2946,238.0,1.2828406,0.0,0.95217973,1.2828406
CMP2946,241.0,1.3655843,0.0,1.0793556,1.3655843
CMP2946,242.0,3.0595496,0.0,3.307343,3.0595496
CMP2946,243.0,1.6311984,0.0,2.6858983,1.6311984
CMP2946,244.0,1.4307563,0.0,1.8904797,1.4307563
CMP2946,245.0,1.6485325,0.0,2.1206923,1.6485325
CMP2946,249.0,1.6562498,0.0,0.5280763,1.6562498
CMP2946,250.0,2.843295,0.0,3.2605593,2.843295
CMP2946,251.0,1.7250328,0.0,2.8361058,1.7250328
CMP2946,252.0,1.5561118,0.0,2.0817492,1.5561118
CMP2946,255.0,1.6431147,0.0,0.98638785,1.6431147
CMP2946,256.0,2.7247431,0.0,2.4217842,2.7247431
CMP2946,257.0,2.522071,0.0,2.54997,2.522071
CMP2946,258.0,1.8767674,0.0,3.0129535,1.8767674
CMP2946,259.0,1.412576,0.0,2.1759114,1.412576
CMP2946,262.0,1.6947787,0.0,0.9902325,1.6947787
CMP2946,263.0,1.7800988,0.0,0.6370494,1.7800988
CMP2946,264.0,1.7274368,0.0,1.1778947,1.7274368
CMP2946,265.0,2.451324,0.0,2.5223136,2.451324
CMP2946,266.0,1.0766435,0.0,1.9534111,1.0766435
CMP2946,269.0,2.71789,0.0,3.1698964,2.71789
CMP2946,270.0,1.4602675,0.0,2.1142423,1.4602675
CMP2946,271.0,2.4835894,0.0,2.6518064,2.4835894
CMP2946,272.0,2.202519,0.0,2.6060336,2.202519
CMP2946,273.0,1.724741,0.0,2.9310458,1.724741
CMP2946,276.0,1.7916293,0.0,1.1206962,1.7916293
CMP2946,277.0,2.2587693,0.0,2.230333,2.2587693
CMP2946,278.0,1.9931184,0.0,1.7023603,1.9931184
CMP2946,279.0,1.3310403,0.0,1.3960195,1.3310403
CMP2946,280.0,1.5826567,0.0,1.4398003,1.5826567
CMP2946,283.0,1.322677,0.0,0.5185911,1.322677
CMP2946,284.0,1.3722799,0.0,0.4494718,1.3722799
CMP2946,285.0,1.7685113,0.0,1.2902333,1.7685113
CMP2946,286.0,1.7953308,0.0,1.9874046,1.7953308
CMP2946,287.0,2.0757573,0.0,2.3800905,2.0757573
CMP2946,290.0,3.2073102,0.0,4.9468074,3.2073102
CMP2946,291.0,1.8770336,0.0,3.596356,1.8770336
CMP2946,292.0,1.3665794,0.0,2.1402836,1.3665794
CMP2946,293.0,1.9211115,0.0,1.7801454,1.9211115
CMP2946,294.0,1.389744,0.0,0.6636881,1.389744
CMP2946,297.0,1.4428954,0.0,-0.20187847,1.4428954
CMP2946,298.0,2.632197,0.0,2.5528514,2.632197
CMP2946,299.0,2.6665118,0.0,3.5242732,2.6665118
CMP2946,300.0,3.945823,0.0,5.0249166,3.945823
CMP2946,301.0,1.5826879,0.0,4.1989927,1.5826879
CMP2946,304.0,1.3834478,0.0,1.2370868,1.3834478
CMP2946,305.0,2.3731618,0.0,0.76711667,2.3731618
CMP2946,306.0,1.5445812,0.0,0.18548128,1.5445812
CMP2946,307.0,1.3505554,0.0,-0.32286116,1.3505554
CMP2946,308.0,2.1015615,0.0,2.077786,2.1015615
CMP2946,311.0,3.0341537,0.0,4.051176,3.0341537
CMP2946,312.0,1.4336004,0.0,2.3369145,1.4336004
CMP2946,313.0,1.5427974,0.0,2.2394261,1.5427974
CMP2946,314.0,2.1164606,0.0,2.2156188,2.1164606
CMP2946,315.0,1.4231693,0.0,0.877683,1.4231693
CMP2946,318.0,3.029586,0.0,2.8664694,3.029586
CMP2946,319.0,3.6575701,0.0,5.5525365,3.6575701
CMP2946,320.0,1.6950561,0.0,3.9634006,1.6950561
CMP2946,321.0,1.1182264,0.0,2.1315496,1.1182264
CMP2946,322.0,2.158053,0.0,2.0218148,2.158053
CMP2946,325.0,3.4382284,0.0,2.6349568,3.4382284
CMP2946,326.0,2.3640826,0.0,2.930995,2.3640826
CMP2946,327.0,2.0892272,0.0,3.7667584,2.0892272
CMP2946,332.0,1.2895992,0.0,-0.63250136,1.2895992
CMP2946,333.0,1.4559585,0.0,0.3304252,1.4559585
CMP2946,334.0,2.1319687,0.0,1.3345436,2.1319687
CMP2946,335.0,1.9813933,0.0,4.053414,1.9813933
CMP2946,336.0,1.6473329,0.0,2.8180625,1.6473329
CMP2946,339.0,1.9670427,0.0,2.5960398,1.9670427
CMP2946,340.0,1.4000896,0.0,1.5196748,1.4000896
CMP2946,341.0,2.0640347,0.0,1.5587955,2.0640347
CMP2946,342.0,2.456228,0.0,2.4295084,2.456228
CMP2946,343.0,1.5279598,0.0,2.2137957,1.5279598
CMP2946,346.0,3.1184888,0.0,4.0176854,3.1184888
CMP2946,347.0,3.6970017,0.0,5.440839,3.6970017
CMP2946,348.0,1.5457498,0.0,3.3310752,1.5457498
CMP2946,349.0,2.4370513,0.0,3.0278292,2.4370513
CMP2946,350.0,1.9346546,0.0,2.5734856,1.9346546
CMP2946,353.0,2.3548214,0.0,0.91146237,2.3548214
CMP2946,354.0,1.7783811,0.0,0.9709554,1.7783811
CMP2946,355.0,1.7263268,0.0,1.8655716,1.7263268
CMP2946,360.0,1.9381354,0.0,1.673345,1.9381354
CMP2946,361.0,1.70268,0.0,1.8614608,1.70268
CMP2946,362.0,1.4875268,0.0,1.5411714,1.4875268
CMP2946,363.0,1.4563687,0.0,0.23479229,1.4563687
CMP2946,367.0,1.8470289,0.0,1.7072421,1.8470289
CMP2946,368.0,2.349178,0.0,2.7789078,2.349178
CMP2946,369.0,2.1574976,0.0,3.0578058,2.1574976
CMP2946,370.0,1.4919138,0.0,2.3843355,1.4919138
CMP2946,371.0,2.2309308,0.0,1.9347954,2.2309308
CMP2946,374.0,1.899563,0.0,1.7889564,1.899563
CMP2946,375.0,1.5432652,0.0,1.1285436,1.5432652
CMP2946,376.0,1.683217,0.0,1.3211237,1.683217
CMP2946,377.0,2.7984438,0.0,2.6181927,2.7984438
CMP2946,378.0,1.5490835,0.0,1.6807277,1.5490835
CMP2946,381.0,1.626456,0.0,1.6459177,1.626456
CMP2946,382.0,1.4066403,0.0,1.1941227,1.4066403
CMP2946,383.0,1.7518454,0.0,1.0123942,1.7518454
CMP2946,384.0,2.1970434,0.0,1.2464921,2.1970434
CMP2946,385.0,1.8436179,0.0,2.4067793,1.8436179
CMP2946,388.0,1.3441331,0.0,1.5032319,1.3441331
CMP2946,389.0,2.5928943,0.0,2.588965,2.5928943
CMP2946,390.0,3.603154,0.0,3.9223506,3.603154
CMP2946,391.0,1.6320357,0.0,2.8771856,1.6320357
CMP2946,392.0,1.3857336,0.0,2.1431158,1.3857336
CMP2946,395.0,3.058365,0.0,3.3802233,3.058365
CMP2946,396.0,1.1546668,0.0,0.825921,1.1546668
CMP2946,397.0,1.3210255,0.0,0.33775276,1.3210255
