user,peak_risk,mean_risk,last_risk,total_days,days_flagged,days_high,peak_day,is_insider,primary_dim,intervention_level,max_projected_risk
KAP0844,1.2562,0.6797,0.6152,356,0,0,96.0,0,COMPLIANT,1.0,1.9156
KAP2430,3.8329,2.4432,0.9921,356,0,0,273.0,0,SOCIAL,1.0,6.0023
KAS2029,3.7249,1.3024,0.5255,479,0,0,352.0,0,SOCIAL,1.0,6.8863
KAV2926,1.9205,0.7022,0.5744,360,0,0,78.0,0,SOCIAL,1.0,2.6443
KAW3589,2.5745,0.9865,1.3518,356,0,0,461.0,0,SOCIAL,1.0,3.6035
KBA1020,1.6999,0.7827,0.6477,356,0,0,40.0,0,SOCIAL,1.0,2.869
KBB0460,4.7441,3.0296,3.2126,356,0,0,396.0,0,SOCIAL,1.0,7.1082
KBB0890,1.813,1.2186,1.1717,356,0,0,21.0,0,COMPLIANT,1.0,2.1237
KBC0578,1.9159,0.7928,1.3998,356,0,0,403.0,0,SOCIAL,1.0,2.546
KBC1485,3.3669,1.5584,1.6988,125,0,0,94.0,0,COMPLIANT,1.0,4.7721
KBF2661,1.6994,0.8327,0.7955,356,0,0,133.0,0,SOCIAL,1.0,1.6953
KBG1117,4.3567,1.7427,0.6278,485,0,0,72.0,0,SOCIAL,1.0,6.9332
KBG2061,2.8497,1.0742,0.8661,356,0,0,272.0,0,SOCIAL,1.0,3.5262
KBH3913,1.9816,0.8994,1.1062,356,0,0,269.0,0,COMPLIANT,1.0,2.6408
KBK3593,1.7808,0.7209,0.6406,356,0,0,396.0,0,SOCIAL,1.0,2.73
KBM3460,2.5593,1.2608,0.957,356,0,0,160.0,0,SOCIAL,1.0,3.4356
KBM3734,6.2266,3.2946,1.3147,364,8,0,460.0,0,CAREFULL,1.0,9.5913
KBO2485,1.5814,0.8144,1.0877,356,0,0,179.0,0,SOCIAL,1.0,2.1659
KBO2708,1.3646,0.7963,0.7813,356,0,0,87.0,0,COMPLIANT,1.0,2.0405
KBP0384,5.8946,2.4172,1.6652,435,4,0,170.0,0,SOCIAL,1.0,7.9136
KBP0899,6.9029,1.9362,0.9216,390,2,0,331.0,0,COMPLIANT,1.0,11.4481
KBP2753,2.4801,0.8703,1.5154,356,0,0,10.0,0,SOCIAL,1.0,3.2015
KBV1602,1.7762,0.7386,0.9927,356,0,0,279.0,0,SOCIAL,1.0,2.4729
KBW1629,1.41,0.7089,0.6745,356,0,0,236.0,0,SOCIAL,1.0,1.5755
KCB1975,2.6868,1.3193,1.3934,356,0,0,388.0,0,SOCIAL,1.0,4.0346
KCC2434,4.6093,2.9791,1.4926,356,0,0,180.0,0,SOCIAL,1.0,7.0519
KCC3658,1.3523,0.6686,0.6335,356,0,0,270.0,0,COMPLIANT,1.0,1.7677
KCD0181,1.6584,0.8131,0.7084,356,0,0,313.0,0,SOCIAL,1.0,2.1488
KCF0450,3.2412,1.5737,1.5602,356,0,0,279.0,0,SOCIAL,1.0,7.4296
KCG0979,3.4192,1.9796,2.2257,356,0,0,87.0,0,CAREFULL,1.0,5.3932
KCH2475,3.6726,1.1634,1.4503,438,0,0,442.0,0,SOCIAL,1.0,5.4995
KCH3095,3.2104,1.5023,0.8675,356,0,0,340.0,0,SOCIAL,1.0,4.4136
KCH3224,2.4577,0.7692,0.4645,356,0,0,123.0,0,SOCIAL,1.0,3.5352
KCL2310,4.1535,1.176,0.8303,406,0,0,471.0,0,SOCIAL,1.0,6.3401
KCM0806,2.926,0.8084,0.975,356,0,0,102.0,0,SOCIAL,1.0,3.5909
KCM1858,2.3085,1.0378,0.8855,366,0,0,497.0,0,SOCIAL,1.0,2.8517
KCM1893,1.2649,0.6926,0.9185,356,0,0,472.0,0,SOCIAL,1.0,1.9154
KCM2495,2.8472,0.8692,0.7068,356,0,0,95.0,0,SOCIAL,1.0,3.6025
KCM3235,4.1768,2.1171,1.8054,356,0,0,459.0,0,COMPLIANT,1.0,6.3479
KCO0269,2.8491,0.7975,0.5273,356,0,0,509.0,0,SOCIAL,1.0,4.1886
KCO0287,2.9285,1.1991,0.9883,356,0,0,213.0,0,SOCIAL,1.0,8.2338
KCO1253,4.1884,1.1379,0.5823,387,0,0,50.0,0,SOCIAL,1.0,6.4451
KCR0468,2.7357,1.0534,1.5526,356,0,0,262.0,0,SOCIAL,1.0,3.8197
KCR0577,2.7214,0.8283,0.7506,356,0,0,458.0,0,SOCIAL,1.0,3.8814
KCR2291,3.7626,1.2,0.6216,476,0,0,43.0,0,SOCIAL,1.0,5.7971
KCS0605,1.5876,0.9437,1.0758,356,0,0,370.0,0,SOCIAL,1.0,2.0238
KCS3465,1.3582,0.6585,0.633,356,0,0,433.0,0,COMPLIANT,1.0,1.3932
KCT3965,2.9948,0.9329,0.8201,356,0,0,10.0,0,COMPLIANT,1.0,4.1786
KCW2117,5.7727,2.0561,1.143,422,2,0,443.0,0,SOCIAL,1.0,9.6814
KCW3064,3.4538,1.4909,1.8303,356,0,0,494.0,0,SOCIAL,1.0,4.9415
KDA1452,1.7072,0.6715,0.7716,356,0,0,137.0,0,SOCIAL,1.0,2.3729
KDB0266,1.8942,0.6978,0.7032,356,0,0,112.0,0,SOCIAL,1.0,2.1632
KDC0444,6.1088,4.0408,3.6608,366,8,0,207.0,0,CAREFULL,1.0,8.0921
KDC1487,0.9355,0.8777,0.8631,356,0,0,231.0,0,COMPLIANT,1.0,1.025
KDC2976,1.3515,0.6917,0.6708,356,0,0,447.0,0,SOCIAL,1.0,1.4439
KDF0876,5.3575,1.5903,0.6574,356,0,0,255.0,0,COMPLIANT,1.0,8.6693
KDH1284,2.7632,1.0701,0.6077,356,0,0,502.0,0,SOCIAL,1.0,3.7679
KDM2836,1.5398,1.0958,0.7425,356,0,0,80.0,0,COMPLIANT,1.0,2.4568
KDM3923,1.879,0.7353,1.2175,356,0,0,19.0,0,COMPLIANT,1.0,2.1831
KDN0264,2.4872,0.7177,0.5965,356,0,0,228.0,0,SOCIAL,1.0,3.7226
KDN1740,1.6531,0.6361,0.5197,356,0,0,283.0,0,SOCIAL,1.0,1.979
KDR3234,3.6928,1.4152,0.7262,364,0,0,102.0,0,SOCIAL,1.0,4.2953
KDT1190,1.3046,0.7008,0.7498,356,0,0,137.0,0,SOCIAL,1.0,1.8227
KDT3290,1.8042,0.8529,0.7723,356,0,0,276.0,0,COMPLIANT,1.0,3.1666
KDT3773,5.077,2.0433,2.4971,421,0,0,281.0,0,SOCIAL,1.0,6.732
KDW2929,2.8076,1.2218,0.7761,357,0,0,327.0,0,SOCIAL,1.0,4.1881
KEC0785,2.8659,0.8453,0.5257,356,0,0,384.0,0,SOCIAL,1.0,4.2789
KEC2465,3.8828,1.932,1.6436,356,0,0,502.0,0,COMPLIANT,1.0,6.4567
KED1219,2.2934,0.8573,0.5891,66,0,0,35.0,0,SOCIAL,1.0,3.1516
KEF0629,5.724,1.9493,1.1232,255,2,0,211.0,0,SOCIAL,1.0,7.8297
KEF1057,6.2908,3.9841,4.8455,366,8,0,389.0,0,CAREFULL,1.0,8.6407
KEH0665,1.363,0.5873,0.5247,356,0,0,469.0,0,SOCIAL,1.0,2.1224
KEM0113,1.9372,0.8671,0.7307,356,0,0,388.0,0,SOCIAL,1.0,2.8248
KEM1208,5.9195,3.1117,2.8503,140,3,0,85.0,0,CAREFULL,1.0,7.7866
KEM2934,2.4167,0.9108,0.7532,356,0,0,251.0,0,SOCIAL,1.0,2.8426
KEO0131,3.8761,1.6738,2.7612,360,0,0,431.0,0,SOCIAL,1.0,4.4117
KEW1179,2.8634,0.7857,1.2724,356,0,0,255.0,0,SOCIAL,1.0,5.37
KEW2795,1.3985,0.7052,0.8765,356,0,0,451.0,0,COMPLIANT,1.0,2.161
KFB2257,2.0674,0.9046,0.5923,45,0,0,21.0,0,SOCIAL,1.0,1.7806
KFG2735,2.9072,1.1628,2.0561,356,0,0,346.0,0,SOCIAL,1.0,4.2116
KGB0500,1.6634,0.8693,0.886,356,0,0,392.0,0,SOCIAL,1.0,1.951
KGD2603,2.274,0.8205,0.8916,356,0,0,133.0,0,SOCIAL,1.0,2.3321
KGD3278,1.364,0.7704,1.3571,356,0,0,74.0,0,COMPLIANT,1.0,2.4263
KGF2552,3.1537,1.1057,1.2751,357,0,0,417.0,0,SOCIAL,1.0,3.7443
KGN0619,1.7599,0.8225,1.4187,356,0,0,403.0,0,SOCIAL,1.0,2.1517
KGR2815,1.5788,0.8987,0.9412,356,0,0,487.0,0,COMPLIANT,1.0,3.4498
KGS3466,1.4454,1.1174,1.1212,356,0,0,33.0,0,SOCIAL,1.0,1.4575
KHC2129,1.681,0.7342,0.7092,356,0,0,235.0,0,SOCIAL,1.0,2.1625
KHC3350,0.7374,0.7083,0.7052,356,0,0,97.0,0,COMPLIANT,1.0,0.8287
KHP1043,2.5367,0.8129,0.606,356,0,0,460.0,0,SOCIAL,1.0,3.7793
KHW2052,2.2817,0.6756,0.7452,356,0,0,136.0,0,SOCIAL,1.0,4.0049
KIC1000,2.7989,1.0743,1.3559,356,0,0,237.0,0,SOCIAL,1.0,3.7161
KIC2314,4.0019,1.3482,1.1337,356,0,0,389.0,0,SOCIAL,1.0,4.7309
KIG1594,3.4993,1.3859,0.7524,361,0,0,396.0,0,SOCIAL,1.0,5.29
KJB0354,3.9369,1.5954,1.0999,364,0,0,292.0,0,COMPLIANT,1.0,5.5911
KJB3654,4.104,2.2934,2.0027,356,0,0,346.0,0,CAREFULL,1.0,5.7079
KJC1419,2.9249,1.1571,1.6312,356,0,0,286.0,0,SOCIAL,1.0,3.3624
KJC3748,1.5213,0.7715,0.692,356,0,0,28.0,0,SOCIAL,1.0,2.5453
KJD3392,2.2407,0.8961,0.6486,356,0,0,129.0,0,COMPLIANT,1.0,3.6878
KJH0588,2.7723,0.7826,0.7928,356,0,0,468.0,0,SOCIAL,1.0,3.2441
KJP1326,1.2562,0.6641,0.7207,176,0,0,199.0,0,SOCIAL,1.0,1.8561
KJR1377,3.1029,1.3516,0.9663,356,0,0,103.0,0,SOCIAL,1.0,4.0271
KJR3538,1.3658,0.5662,0.5279,356,0,0,480.0,0,SOCIAL,1.0,2.097
KJS0119,3.8618,1.3076,1.0147,356,0,0,84.0,0,SOCIAL,1.0,6.7045
KJS1940,4.1446,1.5491,0.6543,476,0,0,344.0,0,SOCIAL,1.0,6.5397
KKB1088,5.3721,1.8109,0.5585,382,0,0,16.0,0,SOCIAL,1.0,13.7031
KKB2094,1.8127,0.9852,0.9258,356,0,0,510.0,0,SOCIAL,1.0,2.1649
KKC2119,1.7521,0.7354,0.6635,356,0,0,318.0,0,COMPLIANT,1.0,2.1953
KKD1980,1.8611,0.7443,0.5225,356,0,0,510.0,0,SOCIAL,1.0,1.6155
KKH2324,3.0645,1.2154,0.7861,356,0,0,308.0,0,SOCIAL,1.0,3.5567
KKL1310,1.6967,0.7131,0.6744,356,0,0,101.0,0,SOCIAL,1.0,2.5741
KKM0309,1.7587,1.1495,1.2052,356,0,0,340.0,0,COMPLIANT,1.0,2.1886
KKM0624,3.1317,1.2132,0.9373,356,0,0,129.0,0,SOCIAL,1.0,5.6196
KKP2284,1.7692,0.8146,0.7575,356,0,0,47.0,0,COMPLIANT,1.0,1.9655
KKS3790,3.0094,1.0831,0.8927,356,0,0,96.0,0,SOCIAL,1.0,4.5205
KLC3364,3.071,1.0574,0.9967,356,0,0,502.0,0,SOCIAL,1.0,4.9177
KLD2255,1.995,0.8413,0.7014,226,0,0,54.0,0,SOCIAL,1.0,1.9002
KLG0439,1.5808,0.6877,0.576,356,0,0,223.0,0,SOCIAL,1.0,1.6144
KLH0276,2.0972,0.7564,0.6614,356,0,0,221.0,0,SOCIAL,1.0,2.4011
KLL3118,1.4178,0.777,0.7742,356,0,0,374.0,0,SOCIAL,1.0,2.499
KLM0714,2.8469,0.8861,0.5444,356,0,0,300.0,0,SOCIAL,1.0,3.2621
KLM1357,2.5437,0.9014,0.6006,358,0,0,332.0,0,SOCIAL,1.0,4.5491
KLM2448,1.7595,0.7503,0.6231,356,0,0,510.0,0,SOCIAL,1.0,1.7908
KLP0249,5.0546,2.7606,2.2046,356,0,0,350.0,0,SOCIAL,1.0,6.9736
KLP3864,6.1427,1.9691,0.9762,361,1,0,502.0,0,SOCIAL,1.0,9.2925
KLZ0507,1.4137,0.5901,0.5216,356,0,0,431.0,0,SOCIAL,1.0,1.9665
KMB1379,2.5556,1.0233,1.2249,356,0,0,269.0,0,SOCIAL,1.0,4.3886
KMB1761,3.6456,2.3801,2.7547,356,0,0,167.0,0,SOCIAL,1.0,6.1881
KMB3003,2.0091,0.963,1.5995,356,0,0,308.0,0,SOCIAL,1.0,2.6393
KMB3781,3.9106,2.1996,2.6104,356,0,0,73.0,0,SOCIAL,1.0,5.574
KMC2028,1.4888,0.7068,0.5634,356,0,0,320.0,0,SOCIAL,1.0,1.6294
KMD3062,1.4668,0.6419,0.6115,290,0,0,238.0,0,SOCIAL,1.0,1.6888
KMR0373,2.6998,1.1244,1.2648,356,0,0,418.0,0,SOCIAL,1.0,3.6283
KMR0682,5.7597,1.8417,1.1752,472,1,0,247.0,0,SOCIAL,1.0,8.7489
KMR2232,2.0942,0.9129,0.8582,356,0,0,90.0,0,COMPLIANT,1.0,2.6305
KMS0568,2.5258,0.8952,0.6178,74,0,0,4.0,0,SOCIAL,1.0,3.3728
KMS0954,1.9183,0.794,0.6464,356,0,0,340.0,0,SOCIAL,1.0,2.7549
KMS1530,1.6225,0.789,0.765,356,0,0,90.0,0,COMPLIANT,1.0,1.7116
KMW0259,3.1427,1.0684,1.4969,356,0,0,56.0,0,SOCIAL,1.0,4.5465
KMW1008,3.0091,1.2265,1.3539,364,0,0,367.0,0,SOCIAL,1.0,4.4298
KNA1279,1.5734,0.765,0.9288,356,0,0,511.0,0,SOCIAL,1.0,1.9047
KNB0560,1.3222,0.6957,0.7071,356,0,0,461.0,0,SOCIAL,1.0,2.1569
KNC3843,2.2874,0.9704,0.784,356,0,0,398.0,0,SOCIAL,1.0,4.4662
KND0529,2.1665,0.9554,1.1153,356,0,0,222.0,0,SOCIAL,1.0,2.9657
KNH0316,3.7461,1.092,1.5198,356,0,0,228.0,0,SOCIAL,1.0,5.8781
KNH1985,1.3846,0.5536,0.6241,356,0,0,376.0,0,SOCIAL,1.0,1.5594
KNK1428,2.7494,0.83,0.622,356,0,0,299.0,0,SOCIAL,1.0,3.3141
KNL0918,1.8298,0.7687,0.7176,356,0,0,438.0,0,SOCIAL,1.0,2.7137
KNM0423,1.0914,0.776,0.7849,221,0,0,157.0,0,SOCIAL,1.0,1.415
KNM1154,3.7802,1.5388,0.7198,475,0,0,43.0,0,SOCIAL,1.0,6.0321
KNM1318,1.5378,0.7065,0.5927,356,0,0,12.0,0,SOCIAL,1.0,2.3014
KNM1674,2.4111,0.8839,0.8241,356,0,0,250.0,0,SOCIAL,1.0,3.0316
KNR3837,1.5298,0.7466,0.7108,356,0,0,202.0,0,SOCIAL,1.0,1.7794
KNS0539,1.5475,0.7581,0.6363,356,0,0,398.0,0,SOCIAL,1.0,2.0275
KNS2828,2.2852,1.2783,0.9578,356,0,0,140.0,0,COMPLIANT,1.0,4.0221
KNS3380,2.3682,0.8107,0.6455,356,0,0,290.0,0,SOCIAL,1.0,3.6424
KNW1321,1.9027,0.9144,0.7664,356,0,0,151.0,0,SOCIAL,1.0,2.758
KOB2624,1.8783,0.9857,0.9921,356,0,0,509.0,0,SOCIAL,1.0,1.9618
KOE0908,2.6403,1.1961,1.0194,356,0,0,68.0,0,SOCIAL,1.0,3.4063
KOE1033,3.0482,1.1619,1.4477,356,0,0,497.0,0,SOCIAL,1.0,3.0676
KOM1306,2.0064,1.1524,1.4245,356,0,0,391.0,0,SOCIAL,1.0,2.3739
KOP3802,1.3952,0.7588,0.7202,356,0,0,290.0,0,SOCIAL,1.0,1.8343
KOR1163,4.8221,1.8265,1.5,410,0,0,170.0,0,SOCIAL,1.0,8.7166
KOW3756,1.8291,0.9096,0.8751,356,0,0,398.0,0,SOCIAL,1.0,1.8545
KPB1123,4.2851,1.8134,1.3346,454,0,0,337.0,0,SOCIAL,1.0,6.6824
KPN3783,3.2343,1.0834,0.7902,356,0,0,241.0,0,SOCIAL,1.0,4.4576
KPO3619,0.7269,0.6568,0.6607,356,0,0,297.0,0,COMPLIANT,1.0,0.9964
KPP2253,2.241,0.8274,0.6258,356,0,0,133.0,0,SOCIAL,1.0,3.4863
KPS0895,1.3212,0.7115,0.6863,356,0,0,445.0,0,COMPLIANT,1.0,1.4483
KPS3882,4.0584,1.6073,0.6693,484,0,0,267.0,0,SOCIAL,1.0,7.1564
KQD0274,2.4203,1.0013,0.7123,356,0,0,257.0,0,SOCIAL,1.0,3.3195
KQW0164,1.8323,0.7783,0.8057,356,0,0,255.0,0,SOCIAL,1.0,2.7752
KRB3120,1.436,0.6185,0.4756,356,0,0,222.0,0,SOCIAL,1.0,2.1286
KRC2935,3.5898,1.4668,1.333,158,0,0,110.0,0,SOCIAL,1.0,7.1745
KRD2100,2.8684,1.1796,1.2232,356,0,0,222.0,0,SOCIAL,1.0,3.5895
KRH0589,1.9821,0.7269,0.9221,356,0,0,104.0,0,SOCIAL,1.0,2.6279
KRH1028,6.167,1.6934,0.5043,359,3,0,220.0,0,SOCIAL,1.0,9.0826
KRL0467,4.1116,2.4627,2.1896,356,0,0,151.0,0,SOCIAL,1.0,6.0709
KRM3125,4.8814,2.1202,3.1772,356,0,0,95.0,0,COMPLIANT,1.0,8.8567
KRN2211,2.1667,1.146,0.8156,356,0,0,18.0,0,COMPLIANT,1.0,2.7009
KSB1599,1.7732,0.657,0.5834,356,0,0,360.0,0,SOCIAL,1.0,3.0753
KSD1646,3.4029,1.4218,1.4848,356,0,0,384.0,0,SOCIAL,1.0,4.4152
KSF0134,2.9445,0.995,0.8217,356,0,0,138.0,0,SOCIAL,1.0,3.0949
KSH0672,1.8079,1.0511,1.0603,356,0,0,395.0,0,SOCIAL,1.0,2.4068
KSJ0840,2.3443,0.8719,0.8005,356,0,0,320.0,0,COMPLIANT,1.0,2.4546
KSM1518,1.8999,0.8525,0.7785,356,0,0,493.0,0,COMPLIANT,1.0,2.6479
KSM1772,4.0062,2.7101,3.1621,356,0,0,300.0,0,SOCIAL,1.0,5.902
KSN3347,0.9262,0.8449,0.8269,243,0,0,73.0,0,COMPLIANT,1.0,1.0513
KSO2224,3.3171,1.0385,0.7048,461,0,0,498.0,0,COMPLIANT,1.0,4.9913
KSP1288,1.8413,0.6977,0.5255,356,0,0,131.0,0,SOCIAL,1.0,2.158
KSS2068,2.5246,0.7542,0.9066,356,0,0,31.0,0,SOCIAL,1.0,3.5728
KST0924,1.7917,0.8659,0.8407,356,0,0,81.0,0,SOCIAL,1.0,2.649
KSV2881,1.4742,0.8241,0.7631,356,0,0,322.0,0,SOCIAL,1.0,2.4089
KSW0206,2.076,0.8906,0.7666,356,0,0,236.0,0,SOCIAL,1.0,2.7434
KSW3237,2.3676,0.8104,0.677,356,0,0,466.0,0,SOCIAL,1.0,2.9063
KTC0474,3.9146,2.1244,2.2274,356,0,0,75.0,0,CAREFULL,1.0,6.9689
KTD2249,1.9939,1.003,0.9405,356,0,0,66.0,0,COMPLIANT,1.0,2.6856
KTL2843,2.3006,1.1561,0.7667,356,0,0,108.0,0,COMPLIANT,1.0,3.3591
KTL3785,3.0296,0.8969,0.6283,356,0,0,385.0,0,SOCIAL,1.0,3.568
KTR3308,1.5862,0.8825,0.8669,356,0,0,434.0,0,COMPLIANT,1.0,1.6342
KTS3908,1.6268,0.884,0.8268,259,0,0,186.0,0,COMPLIANT,1.0,2.3177
KTW1719,4.7957,1.9865,0.873,356,0,0,130.0,0,SOCIAL,1.0,7.2049
KTW3547,1.5977,0.5478,0.446,356,0,0,350.0,0,SOCIAL,1.0,1.7853
KUS2137,2.0558,1.0718,0.9104,356,0,0,381.0,0,COMPLIANT,1.0,3.6295
KVA2944,2.8982,0.9738,1.1135,356,0,0,427.0,0,SOCIAL,1.0,4.2159
KVB3830,1.5492,0.6625,0.6096,356,0,0,269.0,0,SOCIAL,1.0,2.2395
KVD2453,1.8283,0.9384,1.1995,356,0,0,175.0,0,SOCIAL,1.0,2.9268
KVW0814,1.7576,0.773,0.6952,356,0,0,103.0,0,SOCIAL,1.0,2.2294
KWB1967,2.6695,0.931,0.7743,356,0,0,221.0,0,SOCIAL,1.0,4.0577
KWC3812,3.1996,1.5168,0.9241,362,0,0,75.0,0,COMPLIANT,1.0,5.1862
KWD2589,2.7988,0.7623,0.7569,356,0,0,179.0,0,SOCIAL,1.0,3.439
KWD3977,1.8767,0.7959,0.7301,356,0,0,110.0,0,COMPLIANT,1.0,2.243
KWR1544,1.3889,0.8257,0.824,356,0,0,175.0,0,COMPLIANT,1.0,1.8566
KZG3565,2.753,1.0672,0.5732,356,0,0,237.0,0,SOCIAL,1.0,3.4241
KZK2058,2.4102,0.7711,0.5843,356,0,0,321.0,0,SOCIAL,1.0,3.1132
KZM2602,2.7013,1.0278,0.5159,356,0,0,469.0,0,SOCIAL,1.0,4.6309
LAB1297,1.5445,0.7531,0.7074,356,0,0,427.0,0,SOCIAL,1.0,2.053
LAC0994,2.324,0.9699,1.3413,356,0,0,112.0,0,SOCIAL,1.0,2.3607
LAE1350,2.1365,0.8398,1.135,356,0,0,178.0,0,SOCIAL,1.0,3.1703
LAF1796,1.4952,0.717,0.6044,356,0,0,399.0,0,SOCIAL,1.0,1.9532
LAF2213,5.0429,2.2241,1.5403,490,0,0,232.0,0,COMPLIANT,1.0,7.6832
LAH0524,1.8568,0.7465,0.6029,356,0,0,290.0,0,SOCIAL,1.0,2.7161
LAH3026,6.3068,3.8435,4.7886,341,5,0,418.0,0,COMPLIANT,1.0,7.7221
LAL1956,3.3711,1.7925,1.4993,356,0,0,369.0,0,SOCIAL,1.0,4.5466
LAN1329,5.524,2.2382,4.0321,173,1,0,135.0,0,SOCIAL,1.0,8.0284
LAN2608,2.2991,0.7936,0.4414,356,0,0,90.0,0,SOCIAL,1.0,2.6238
LAO2771,1.6146,0.7132,0.6138,356,0,0,410.0,0,SOCIAL,1.0,1.7928
LAR0625,2.6455,0.9659,0.7254,358,0,0,497.0,0,SOCIAL,1.0,3.7797
LAS3757,2.055,0.7405,0.7204,356,0,0,305.0,0,SOCIAL,1.0,2.3759
LAV1050,3.5821,2.3567,3.4144,236,0,0,168.0,0,SOCIAL,1.0,5.6328
LAW1407,1.5808,0.7864,0.7353,356,0,0,137.0,0,SOCIAL,1.0,1.9707
LBB0453,4.5525,1.6625,1.1559,437,0,0,414.0,0,SOCIAL,1.0,7.4715
LBC0194,2.5453,0.9142,0.6427,356,0,0,427.0,0,SOCIAL,1.0,3.6969
LBF1992,2.4421,0.7866,0.5246,356,0,0,375.0,0,SOCIAL,1.0,3.7318
LBG0407,4.9619,1.2019,1.1012,362,0,0,432.0,0,SOCIAL,1.0,5.9105
LBG1670,3.0989,1.247,1.2211,356,0,0,215.0,0,SOCIAL,1.0,4.1369
LBG3911,1.5251,0.8475,0.8121,356,0,0,361.0,0,COMPLIANT,1.0,1.8856
LBJ1723,2.4956,1.1309,1.3624,356,0,0,371.0,0,SOCIAL,1.0,4.4002
LBM0614,3.4441,1.345,0.8415,222,0,0,85.0,0,SOCIAL,1.0,5.59
LBM2142,1.9687,0.8059,0.7065,356,0,0,467.0,0,SOCIAL,1.0,2.0746
LBM3284,1.5802,0.9365,0.9361,356,0,0,3.0,0,COMPLIANT,1.0,2.1952
LBR1387,1.3407,0.6976,0.5774,356,0,0,181.0,0,SOCIAL,1.0,1.7758
LBW3159,3.0083,1.0582,0.7375,356,0,0,133.0,0,SOCIAL,1.0,3.5644
LCB2041,1.285,0.6046,0.7226,356,0,0,474.0,0,SOCIAL,1.0,1.5946
LCC1108,1.2766,0.666,0.5663,356,0,0,493.0,0,SOCIAL,1.0,1.7629
LCC1963,4.575,1.8308,0.6627,497,0,0,366.0,0,SOCIAL,1.0,6.3234
LCC2503,2.6451,0.9199,0.5886,356,0,0,35.0,0,SOCIAL,1.0,4.7109
LCF1216,5.6015,1.6811,0.8407,356,1,0,336.0,0,SOCIAL,1.0,10.2205
LCG0784,2.6949,0.9587,0.6356,356,0,0,265.0,0,SOCIAL,1.0,4.6788
LCH1789,2.7438,0.7581,0.968,356,0,0,95.0,0,SOCIAL,1.0,3.0713
LCH2740,1.9873,0.8831,0.6919,356,0,0,392.0,0,SOCIAL,1.0,3.4008
LCK1403,1.4801,0.8565,0.8429,356,0,0,213.0,0,SOCIAL,1.0,1.8203
LCM1480,1.4573,0.7388,0.6809,356,0,0,346.0,0,SOCIAL,1.0,1.9138
LCP0344,7.7078,3.8151,3.3111,402,16,1,99.0,0,AUTONOMOUS,1.0,8.3259
LCP0572,2.6066,0.8643,1.002,356,0,0,343.0,0,SOCIAL,1.0,3.5296
LCR1537,0.7966,0.7308,0.7144,356,0,0,411.0,0,COMPLIANT,1.0,0.943
LCS3042,3.9434,2.4675,2.5149,356,0,0,195.0,0,SOCIAL,1.0,5.8668
LCT2783,0.6743,0.6319,0.6191,69,0,0,21.0,0,COMPLIANT,1.0,0.7241
LCW0047,7.1275,4.4627,1.7939,356,35,1,255.0,0,COMPLIANT,1.0,8.7749
LCW3879,1.4443,0.7106,1.0754,356,0,0,84.0,0,SOCIAL,1.0,1.7163
LDB3087,2.9512,1.2258,1.1689,356,0,0,3.0,0,SOCIAL,1.0,3.4355
LDB3304,4.6848,1.4752,0.7371,465,0,0,127.0,0,COMPLIANT,1.0,7.4243
LDH0574,3.1964,1.0104,1.0532,356,0,0,63.0,0,SOCIAL,1.0,3.8058
LDN2514,2.4055,1.1209,1.1199,360,0,0,130.0,0,SOCIAL,1.0,3.9722
LDW0620,2.5255,0.9083,0.6551,356,0,0,119.0,0,SOCIAL,1.0,3.3784
LDW1472,1.4251,0.7166,0.621,76,0,0,87.0,0,SOCIAL,1.0,1.9472
LEB1764,6.2215,4.1513,4.2923,357,17,0,45.0,0,SOCIAL,1.0,10.376
LEC3857,3.0016,1.029,0.5689,356,0,0,315.0,0,SOCIAL,1.0,3.2649
LED0656,1.5483,0.7555,0.7792,356,0,0,397.0,0,SOCIAL,1.0,1.9454
LEM1913,2.4973,1.0216,0.8465,356,0,0,138.0,0,SOCIAL,1.0,4.6691
LEP2922,1.1987,0.8406,0.8159,356,0,0,34.0,0,SOCIAL,1.0,1.6065
LER3942,3.1369,1.8842,2.1984,356,0,0,166.0,0,CAREFULL,1.0,5.4577
LFB1624,2.1361,0.9274,0.7933,356,0,0,350.0,0,SOCIAL,1.0,2.6915
LFC2015,1.8197,0.9639,1.0081,356,0,0,466.0,0,SOCIAL,1.0,2.1371
LFF1887,2.0696,0.9865,0.9898,356,0,0,89.0,0,SOCIAL,1.0,2.7908
LFR0075,3.8054,1.9874,1.9313,356,0,0,32.0,0,COMPLIANT,1.0,5.5278
LFS0392,1.1897,0.6621,0.6232,356,0,0,172.0,0,SOCIAL,1.0,1.4276
LGF1503,1.6457,0.7939,0.7159,356,0,0,145.0,0,COMPLIANT,1.0,2.4817
LGJ2710,1.5648,0.7862,0.5964,356,0,0,216.0,0,SOCIAL,1.0,1.9218
LGL0649,1.4148,0.6254,0.6574,356,0,0,291.0,0,SOCIAL,1.0,2.0175
LGL2772,2.6944,1.1484,0.9299,356,0,0,308.0,0,SOCIAL,1.0,3.3795
LGM1260,1.8058,0.8949,0.8364,356,0,0,179.0,0,SOCIAL,1.0,2.1725
LGM2170,1.3871,0.6692,0.6452,356,0,0,153.0,0,COMPLIANT,1.0,1.4043
LGR1036,2.6661,1.0013,0.871,356,0,0,98.0,0,SOCIAL,1.0,4.656
LGR3119,2.1473,0.9971,0.889,356,0,0,480.0,0,SOCIAL,1.0,3.2362
